created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place
2021-03-12 05:00:39+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @WIONews: The #Palestinian Authority (PA) cancelled a deal on Friday to receive soon-to-expire #COVID19 vaccines from Israel after an in…,0.0,0.0,en,23234.0,0.0,PandwalSatish,25.0,50.0,"[{'text': 'Palestinian', 'indices': [17, 29]}, {'text': 'COVID19', 'indices': [98, 106]}]","[{'screen_name': 'WIONews', 'name': 'WION', 'id': 711760467383877632, 'id_str': '711760467383877632', 'indices': [3, 11]}]",,
2021-04-13 07:44:48+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @Bret_Sears: Petition to the Government of Canada 🇨🇦

To suspend the injection of insufficiently tested #COVID19 vaccines in children.…",0.0,0.0,en,1004.0,0.0,kniJMPimGzJhWJ0,38.0,100.0,"[{'text': 'COVID19', 'indices': [107, 115]}]","[{'screen_name': 'Bret_Sears', 'name': 'Bret 🍁', 'id': 363710590, 'id_str': '363710590', 'indices': [3, 14]}]",,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411041] 
Navale Medical College
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 0,414,15,44… https://t.co/e4hlYwTg29",-0.375,0.5,en,0.0,0.0,PuneUpdater,89.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1,14,… https://t.co/fZzUq3l8EK",-0.75,1.0,en,0.0,0.0,PuneUpdater,89.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411048] 
Kondhwa Savitribai Phule PMC G
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dos… https://t.co/rXLp8Vs2Tt",-0.75,1.0,en,0.0,0.0,PuneUpdater,89.0,0.0,[],[],,
2021-04-10 04:16:35+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @WHOThailand: Everything in the #COVID19 pandemic is about trust. Innovation is needed in behavioural science on how we as communities &amp;…,0.0,0.0,en,11549.0,0.0,NatthakitWicha2,15.0,724.0,"[{'text': 'COVID19', 'indices': [35, 43]}]","[{'screen_name': 'WHOThailand', 'name': 'WHO Thailand', 'id': 479264032, 'id_str': '479264032', 'indices': [3, 15]}]",,"อ.เกาะสมุย, จ.สุราษฎร์ธานี"
2021-01-23 01:32:16+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @ConcernedHk: I am goingto explain the different types of vaccines again so moronic #SingaporeMoH can understand why inactivated vaccine…,0.0,0.6,en,10205.0,0.0,juni77603930,225.0,370.0,"[{'text': 'SingaporeMoH', 'indices': [87, 100]}]","[{'screen_name': 'ConcernedHk', 'name': 'ConcernedHKFather', 'id': 1195529461573148673, 'id_str': '1195529461573148673', 'indices': [3, 15]}]",,
2021-05-12 09:43:43+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @aws9092: @OligarchyNow @yochayz @MuhammadSmiry It will be expired by the time it could be administered, for Godsake. 

No one on their…",0.0,0.0,en,10800.0,0.0,EntkiSi,56.0,123.0,[],"[{'screen_name': 'aws9092', 'name': 'YaienK', 'id': 1391929999423279106, 'id_str': '1391929999423279106', 'indices': [3, 11]}, {'screen_name': 'OligarchyNow', 'name': 'Jörn P.', 'id': 59562748, 'id_str': '59562748', 'indices': [13, 26]}, {'screen_name': 'yochayz', 'name': 'Joha', 'id': 49403061, 'id_str': '49403061', 'indices': [27, 35]}, {'screen_name': 'MuhammadSmiry', 'name': 'Muhammad Smiry', 'id': 226350647, 'id_str': '226350647', 'indices': [36, 50]}]",,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411006] 
Rajiv Gandhi Hospital PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dose2 C… https://t.co/m0JffcjOdA",-0.75,1.0,en,0.0,0.0,PuneUpdater,89.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
Jayabai Sutar Hospital PMCG
Vaccines: COVISHIELD COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity… https://t.co/Wz5y8aaCfQ",-0.75,1.0,en,0.0,0.0,PuneUpdater,89.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411041] 
Murlidhar Laigude - PMCG
Vaccines: COVAXIN COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 0… https://t.co/Ocyhoj05rS",-0.75,1.0,en,0.0,0.0,PuneUpdater,89.0,0.0,[],[],,
2021-03-12 11:30:31+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @usedgov: #WeCanDoThis! Help defeat #COVID19 by getting the vaccine today! Kids age 12 &amp; older are eligible to receive a COVID-19 vaccin…,0.16666667,0.33333334,en,50810.0,0.0,MSN100MS46,87.0,674.0,"[{'text': 'WeCanDoThis', 'indices': [13, 25]}, {'text': 'COVID19', 'indices': [39, 47]}]","[{'screen_name': 'usedgov', 'name': 'U.S. Department of Education', 'id': 20437286, 'id_str': '20437286', 'indices': [3, 11]}]",,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
Jayabai Sutar Hospital PMCG
Vaccines: COVISHIELD COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity… https://t.co/opWR9DNzIv",-0.75,1.0,en,0.0,0.0,PuneUpdater,89.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411041] 
Murlidhar Laigude - PMCG
Vaccines: COVAXIN COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 0… https://t.co/luxhK6PYc2",-0.75,1.0,en,0.0,0.0,PuneUpdater,89.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411014] 
Galande Hospital Nagar Rd PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dos… https://t.co/EmZxZaovUZ",-0.75,1.0,en,0.0,0.0,PuneUpdater,89.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411006] 
Cloudnine Kalyani Nagar PMC
Vaccines: COVISHIELD,
Min Age Limit: [18],
Dose1 Capacity: 1,
Dose2… https://t.co/GtCUOvnCKI",-0.75,1.0,en,0.0,0.0,PuneUpdater,89.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411027] 
Kasarwadi UHC
Vaccines: COVAXIN,
Min Age Limit: [18],
Dose1 Capacity: 0,
Dose2 Capacity: 16,
Dat… https://t.co/Zv4rKZKN2q",-0.75,1.0,en,0.0,0.0,PuneUpdater,89.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411041] 
Navale Medical College
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 0,414,1,438… https://t.co/frVDnDDM1N",-0.375,0.5,en,0.0,0.0,PuneUpdater,89.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411011] 
Kamala Nehru PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Capacity:… https://t.co/h1RB4xBR7F",-0.75,1.0,en,0.0,0.0,PuneUpdater,89.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411060] 
Bhangire Hospital - PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Cap… https://t.co/zPhtUYoC5h",-0.75,1.0,en,0.0,0.0,PuneUpdater,89.0,0.0,[],[],,
2021-05-24 05:53:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @shawajason: Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,0.0,0.0,en,49.0,0.0,lidyaizzatii,11.0,25.0,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",,"Christchurch City, New Zealand"
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411037] 
Dhole Mala Manapa Shala PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2… https://t.co/kc5vbQN1ik",-0.75,1.0,en,0.0,0.0,PuneUpdater,89.0,0.0,[],[],,
2021-02-11 04:43:46+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @IndoPac_Info: Over 350 #Indonesian doctors &amp; healthcare workers have contracted COVID-19 despite being vaccinated with #China's Sinovac…,0.0,0.0,en,381.0,0.0,Tenzin47389675,34.0,70.0,"[{'text': 'Indonesian', 'indices': [27, 38]}, {'text': 'China', 'indices': [127, 133]}]","[{'screen_name': 'IndoPac_Info', 'name': 'Indo-Pacific News - Watching the CCP-China Threat', 'id': 844136511079559168, 'id_str': '844136511079559168', 'indices': [3, 16]}]",,
2021-04-27 09:48:20+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @lizAOBB: Covid vaccines in healthy young people poses an ethical question as well as a benefit risk question. Is risk of myocarditis in…,0.26666668,0.5,en,12251.0,0.0,Excludedfromth1,122.0,269.0,[],"[{'screen_name': 'lizAOBB', 'name': 'DrLizOBrien', 'id': 1296454837052342274, 'id_str': '1296454837052342274', 'indices': [3, 11]}]",,
2021-03-03 22:02:38+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",The toxic puss is causing people to get sick. WTFU you nimrods 🤬,-0.71428573,0.85714287,en,8561.0,0.0,BellBelli1,99.0,255.0,[],[],,"Banff, Alberta"
2021-04-20 20:23:56+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @shawajason: Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,0.0,0.0,en,6325.0,0.0,arin42390202,19.0,173.0,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",,
2021-04-06 16:30:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@kcollis17 @EmeraldRobinson @TheJusticeDept 3) Should also be referred to Federal Prosecutors for internationally t… https://t.co/T6UV68GT6a,0.0,0.0,en,2766.0,0.0,KathyLe83811764,66.0,178.0,[],"[{'screen_name': 'kcollis17', 'name': 'Depressed Spartan', 'id': 551521661, 'id_str': '551521661', 'indices': [0, 10]}, {'screen_name': 'EmeraldRobinson', 'name': 'Emerald Robinson ✝️', 'id': 3932768472, 'id_str': '3932768472', 'indices': [11, 27]}, {'screen_name': 'TheJusticeDept', 'name': 'Justice Department', 'id': 73181712, 'id_str': '73181712', 'indices': [28, 43]}]",,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
Jayabai Sutar Hospital PMCG
Vaccines: COVISHIELD COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity… https://t.co/krN7DYSUK9",-0.75,1.0,en,0.0,0.0,PuneUpdater,89.0,0.0,[],[],,
2021-02-03 02:21:15+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @shawajason: Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/…,0.0,0.0,en,9206.0,0.0,faridafadil1,63.0,174.0,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",,
2021-06-15 20:51:03+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @CDCDirector: I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine n…",0.64444447,0.9111111,en,419.0,0.0,CrMiddagh,7.0,200.0,"[{'text': 'WeCanDoThis', 'indices': [44, 56]}, {'text': 'COVID19', 'indices': [121, 129]}]","[{'screen_name': 'CDCDirector', 'name': 'Rochelle Walensky, MD, MPH', 'id': 426909329, 'id_str': '426909329', 'indices': [3, 15]}]",,
2021-04-20 20:23:56+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @SamarDJarrah: When you do cheap propaganda because you are an Apartheid Colonial Settler occupation 👇🏻,0.15,0.4,en,6341.0,0.0,arin42390202,19.0,173.0,[],"[{'screen_name': 'SamarDJarrah', 'name': 'Samar D Jarrah', 'id': 123910041, 'id_str': '123910041', 'indices': [3, 16]}]",,
2021-01-19 18:26:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Winnie_Byanyima: We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our…",0.0,0.0,en,798.0,0.0,EminaRyeFlo,53.0,190.0,"[{'text': 'COVID19', 'indices': [101, 109]}]","[{'screen_name': 'Winnie_Byanyima', 'name': 'Winnie Byanyima', 'id': 355696940, 'id_str': '355696940', 'indices': [3, 19]}]",,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411041] 
Murlidhar Laigude - PMCG
Vaccines: COVAXIN COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 0… https://t.co/83SQbOqnuH",-0.75,1.0,en,0.0,0.0,PuneUpdater,89.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411060] 
Bhangire Hospital - PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Cap… https://t.co/g8lV8PYXRa",-0.75,1.0,en,0.0,0.0,PuneUpdater,89.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411027] 
Kasarwadi UHC
Vaccines: COVAXIN,
Min Age Limit: [18],
Dose1 Capacity: 0,
Dose2 Capacity: 15,
Dat… https://t.co/ewURyR0hTa",-0.75,1.0,en,0.0,0.0,PuneUpdater,89.0,0.0,[],[],,
2021-06-08 10:51:48+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Scientists at @UniofOxford  are testing combinations of the two-dose COVID-19 vaccines made by @AstraZeneca, Modern… https://t.co/4u5Gzzekeo",0.0,0.0,en,4.0,0.0,immunise_india,16.0,8.0,[],"[{'screen_name': 'UniofOxford', 'name': 'University of Oxford', 'id': 48289662, 'id_str': '48289662', 'indices': [14, 26]}, {'screen_name': 'AstraZeneca', 'name': 'AstraZeneca', 'id': 62465691, 'id_str': '62465691', 'indices': [95, 107]}]",,
2021-01-13 07:20:41+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @Artemis2030: Any politician promoting lockdowns, mask mandates &amp; vaccines as a solution to covid19, are in full support of UN Agenda 21…",0.35,0.55,en,13444.0,0.0,MainPerth,407.0,974.0,[],"[{'screen_name': 'Artemis2030', 'name': 'Artemis 2030 🇦🇺', 'id': 1327857595558756352, 'id_str': '1327857595558756352', 'indices': [3, 15]}]",,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411041] 
Murlidhar Laigude - PMCG
Vaccines: COVAXIN COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 0… https://t.co/WyjB5C5huA",-0.75,1.0,en,0.0,0.0,PuneUpdater,89.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
Jayabai Sutar Hospital PMCG
Vaccines: COVISHIELD COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity… https://t.co/YDxJb2EXzU",-0.75,1.0,en,0.0,0.0,PuneUpdater,89.0,0.0,[],[],,
2021-03-29 15:22:29+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Please 🙏 make it clear: which co-morbidities EXCLUDE a person from Bering vaccinated because the potential of the v… https://t.co/pK26LnO3Cn,0.05,0.69166666,en,20.0,0.0,ClydeJo19485310,15.0,345.0,[],[],"{'id': '79c23a5b40729c2d', 'url': 'https://api.twitter.com/1.1/geo/id/79c23a5b40729c2d.json', 'place_type': 'city', 'name': 'Kimberley', 'full_name': 'Kimberley, South Africa', 'country_code': 'ZA', 'country': 'South Africa', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[24.707953, -28.809748], [24.707953, -28.681624], [24.819713, -28.681624], [24.819713, -28.809748]]]}, 'attributes': {}}",
2021-05-08 06:44:23+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @RealJoelSmalley: Yet another amazingly qualified and courageous doctor, Roger Hodkinson, speaks out against the crazy government policy…",5.551115e-17,0.9,en,5539.0,0.0,HughBigly,233.0,852.0,[],"[{'screen_name': 'RealJoelSmalley', 'name': 'Joel Smalley 🌸', 'id': 1086212368575680512, 'id_str': '1086212368575680512', 'indices': [3, 19]}]",,UK Physical Israel Spiritual
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411027] 
District Hospital Aundh
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dose2 Capa… https://t.co/LpnikX0r6d",-0.75,1.0,en,0.0,0.0,PuneUpdater,89.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411011] 
Kamala Nehru PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Capacity:… https://t.co/ey8u08GFfl",-0.75,1.0,en,0.0,0.0,PuneUpdater,89.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
Jayabai Sutar Hospital PMCG
Vaccines: COVISHIELD COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity… https://t.co/e6umwPX8QE",-0.75,1.0,en,0.0,0.0,PuneUpdater,89.0,0.0,[],[],,
2021-05-15 07:21:53+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @N_RamchanderRao: Covid19 vaccines reach the remotest places of Jammu &amp; Kashmir's Gujjars, Bakarwals community. 

Healthcare staff, @BJP…",0.0,0.0,en,1463.0,0.0,DipeshRaj21,551.0,400.0,[],"[{'screen_name': 'N_RamchanderRao', 'name': 'N Ramchander Rao', 'id': 735790469947359235, 'id_str': '735790469947359235', 'indices': [3, 19]}]",,"Telhara, India"
2021-04-01 10:25:28+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @WHOThailand: Everything in the #COVID19 pandemic is about trust. Innovation is needed in behavioural science on how we as communities &amp;…,0.0,0.0,en,10596.0,0.0,M_Wayne_Brown,51.0,7.0,"[{'text': 'COVID19', 'indices': [35, 43]}]","[{'screen_name': 'WHOThailand', 'name': 'WHO Thailand', 'id': 479264032, 'id_str': '479264032', 'indices': [3, 15]}]",,"Bangkok, Thailand"
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
Jayabai Sutar Hospital PMCG
Vaccines: COVISHIELD COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity… https://t.co/e307zvcTGr",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-03-01 13:19:43+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @NikkeiAsia: Taiwan will allow TSMC and Foxconn to buy 10 million doses of COVID vaccines on behalf of the government.
#COVID19 #Vaccine…",0.0,0.0,en,2892.0,0.0,hua66453044,20.0,178.0,"[{'text': 'COVID19', 'indices': [122, 130]}]","[{'screen_name': 'NikkeiAsia', 'name': 'Nikkei Asia', 'id': 436429668, 'id_str': '436429668', 'indices': [3, 14]}]",,Instagram 
2021-05-31 02:58:36+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @shawajason: Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/…,0.0,0.0,en,17.0,0.0,SlyQueennnn,0.0,1.0,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",,
2021-06-08 22:05:16+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT @HighWireTalk: DIRTY DEEDS  New Mask Study’s Dirty Secret; Rock Stars Rebel!; Rise in Chronic Illness; Covid Vaccine Injury Puts Ahmed’s…,-0.3909091,0.68863636,en,311.0,0.0,AdaGioja,8.0,43.0,[],"[{'screen_name': 'HighWireTalk', 'name': 'The HighWire', 'id': 851985789072408576, 'id_str': '851985789072408576', 'indices': [3, 16]}]",,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411007] 
Aundh Kuty Rugnalaya - PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dose2… https://t.co/93SUhRV9LK",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411006] 
Rajiv Gandhi Hospital PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dose2 C… https://t.co/qczKd35iDG",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411040] 
Chatrapati Shahu Maharaj PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose… https://t.co/TPv6maXMPF",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-03-02 17:15:26+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @SamarDJarrah: When you do cheap propaganda because you are an Apartheid Colonial Settler occupation 👇🏻 https://t.co/w13gWTwqDL,0.15,0.4,en,6183.0,0.0,gamil411,32.0,1801.0,[],"[{'screen_name': 'SamarDJarrah', 'name': 'Samar D Jarrah', 'id': 123910041, 'id_str': '123910041', 'indices': [3, 16]}]",,
2021-02-22 11:41:05+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @lizAOBB: Covid vaccines in healthy young people poses an ethical question as well as a benefit risk question. Is risk of myocarditis in…,0.26666668,0.5,en,3058.0,0.0,BBN_Ireland,1461.0,2599.0,[],"[{'screen_name': 'lizAOBB', 'name': 'DrLizOBrien', 'id': 1296454837052342274, 'id_str': '1296454837052342274', 'indices': [3, 11]}]",,Ireland
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411027] 
Kasarwadi UHC
Vaccines: COVAXIN,
Min Age Limit: [18],
Dose1 Capacity: 0,
Dose2 Capacity: 15,
Dat… https://t.co/Aqx4KyGCEl",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-03-17 06:06:10+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @shawajason: Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,0.0,0.0,en,4934.0,0.0,doimushooo,16.0,115.0,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",,dentro il tuo cuore
2021-04-06 00:56:32+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @shawajason: Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,0.0,0.0,en,4428.0,0.0,2funtime2,94.0,1710.0,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",,Sri Lanka
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411027] 
Kasarwadi UHC
Vaccines: COVAXIN,
Min Age Limit: [18],
Dose1 Capacity: 0,
Dose2 Capacity: 10,
Dat… https://t.co/i0yE3E1hpI",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
